6570,83746,4
272843,83760,3
898854,83884,4
313721,83884,5
23044,83884,5
28539,83951,4
375116,83968,5
27956,83972,4
872868,839931,5
382982,84004,4
389151,84012,4
581409,84028,5
36101,84028,5
36101,84065,5
383927,84077,3
919039,84082,5
371777,84091,5
36294,84091,4
36294,84091,4
36101,84097,5
813284,84107,4
501579,84122,4
382615,84122,5
353068,84122,5
25671,84144,4
36101,84158,2
6456,84159,4
270595,84178,5
612356,84210,5
443149,84210,4
789348,842338,5
20101,84257,4
29178,84260,5
36101,84313,5
36101,84314,5
251649,84314,5
5907,84339,3
30075,84353,1
32930,84359,5
853107,84360,4
251649,84387,4
36101,84390,5
36101,84392,5
13739,84392,4
36101,84410,5
829002,84470,4
692674,84474,2
32930,844897,5
405200,84511,5
379836,84512,4
348111,84516,5
297029,84527,4
309632,84589,5
197112,84738,5
255158,84754,5
405182,84776,4
379786,84776,3
379635,84776,4
379588,84776,4
348348,84776,5
347904,84776,4
310195,84776,4
283939,84776,4
283466,84776,4
32930,848677,4
34566,84882,3
651059,849152,4
24365,84924,3
20171,850283,4
734782,85087,5
247154,85087,5
423002,85105,3
36101,85128,3
651059,851417,5
432594,85146,4
651059,851473,5
713852,85229,4
584248,85237,5
513903,85322,4
24763,85322,4
365962,85407,5
36101,85407,4
13739,85407,3
251649,85412,4
36101,85412,4
253004,85415,4
251649,85421,4
36101,85421,3
36101,85426,4
36101,85432,3
13739,85432,4
36101,85442,5
251649,85454,4
36101,85454,3
36101,85456,3
223836,85471,5
222445,85471,5
217136,85585,5
305529,85588,5
222113,85631,5
222345,85631,5
221661,85631,4
222501,85631,5
222611,85631,4
222415,85631,4
222429,85631,5
222450,85631,4
309914,85674,5
5763,85685,4
310489,85717,4
304361,85717,5
301400,85717,5
315126,85727,4
315126,85727,4
794096,85729,4
336573,85816,4
335968,85816,4
15410,85816,4
336070,85816,4
237814,85816,4
299143,85816,4
734782,85836,5
913760,859684,4
768182,859813,4
625821,86042,4
271107,86042,5
503353,86085,4
612331,86087,4
18869,86111,5
760860,86120,2
629182,86124,5
786699,86124,5
22883,86124,5
371514,86124,5
239391,86131,5
298081,86136,1
255774,86152,4
12355,86168,1
952435,86210,1
699134,86210,4
7134,86210,2
197112,86248,4
9661,86258,5
389151,86261,3
7170,86261,5
7134,86289,4
22912,86319,5
734272,86329,4
404319,86329,4
30154,86340,5
7477,86340,5
253761,86396,3
433293,86467,5
551317,86525,4
263075,86525,4
643473,86604,4
333227,86604,5
31723,86604,4
36101,86604,5
556058,86618,4
402456,86619,1
379769,86625,5
314916,86625,4
227942,86797,4
612386,86852,5
239407,86924,3
805169,86931,4
428929,86931,4
36101,86954,4
32930,869574,5
615559,86985,4
238599,86985,5
36101,86992,3
997098,87020,4
450247,87020,4
345741,87020,5
36101,87020,5
36101,87021,5
450247,87029,3
36101,87048,4
36101,87085,3
36101,87357,3
36101,87378,4
403972,87398,4
629182,874435,5
641263,87515,5
379657,87520,5
835528,875669,5
19062,87571,4
5761,87606,4
19844,87606,4
299637,87704,4
37716,87704,5
33211,87740,4
13790,87742,3
649401,87764,5
254206,87764,5
442583,87764,5
397554,87764,5
371514,87764,4
23332,87764,4
314153,87764,4
25547,87764,4
249672,87764,4
7854,87764,5
34785,87764,4
30410,87764,4
813284,87766,3
731685,87772,3
439702,87822,2
19032,87835,5
18497,87872,5
4167,87872,4
7887,87872,4
22663,87872,5
22663,87872,5
3613,87872,5
7691,87896,5
22209,87896,4
24528,87896,4
35876,87896,4
35134,87896,3
9952,87896,4
36243,87896,4
4374,87896,5
28973,87896,4
27829,87896,4
17686,87923,2
33086,87944,4
13753,88005,4
34954,88007,5
35152,88007,5
23058,88008,5
27919,88008,4
34290,88008,4
34290,88008,4
14585,88019,5
24458,88019,5
26711,88019,5
36732,88019,5
10521,88020,5
7691,88020,5
33340,88020,5
30821,88034,5
275602,88102,5
7391,88118,5
35407,88118,4
5597,88148,3
28799,88195,5
21266,88195,3
958291,88212,4
746554,88212,4
676809,88212,4
20667,88212,5
221797,88212,5
30085,88212,5
35728,88212,5
21101,88212,5
25229,88216,5
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
19520,88216,4
35823,88216,5
24709,88216,3
7505,88216,5
355090,88224,4
281449,88224,4
12541,88224,4
11397,882458,5
32930,88262,3
18237,88268,4
18341,88268,4
35333,88268,5
23735,88294,4
14585,88300,5
16369,88300,4
26874,88300,4
35484,88300,5
24458,88300,4
19336,88300,4
23735,88300,5
354016,88306,5
36732,88306,4
248449,88308,4
4961,88361,3
30924,88361,3
785410,88384,5
560291,88384,5
4307,88384,3
14447,88384,5
13854,88384,3
6777,88384,4
17644,88384,5
612356,88400,5
551317,88400,5
415906,88400,5
679102,88402,3
18808,88402,5
21266,88415,5
21266,88419,5
302405,88423,1
21266,88423,5
21266,88466,4
6894,88468,2
37105,88468,3
343426,88469,4
238523,88469,4
25394,88469,4
13932,88469,4
32524,88481,3
21266,88481,5
21266,88490,5
21266,88491,5
33082,88519,5
32930,88574,5
664665,88586,4
612420,88586,4
421256,88586,2
15410,88586,5
309826,88586,4
317242,88586,4
15851,88586,5
28781,88586,5
29768,88586,5
28287,88586,5
34954,88586,5
15414,88586,5
35152,88586,5
794112,88588,5
601166,88588,4
418752,88588,4
412842,88588,4
343056,88588,5
315642,88588,4
12918,88588,4
7505,88608,5
5809,88608,3
36101,88609,5
19570,88609,5
37151,88609,4
25475,88609,5
9754,88609,4
21266,88633,5
21266,88633,5
21266,88643,5
15652,88657,3
23560,88658,3
6973,88727,4
7140,88727,4
3495,88727,4
541439,88732,5
379024,88732,4
258275,88732,4
17584,88736,3
927877,887387,5
14108,88748,5
783146,88796,2
227788,88796,2
5592,88796,4
37890,88808,2
21150,88808,5
8479,88808,5
4921,88808,5
31692,88808,5
36490,88810,5
915358,888111,4
238946,88817,5
4374,88824,4
33999,88824,5
36243,88824,5
9952,88824,4
699659,88843,2
220021,88843,4
224071,88843,4
7805,88843,4
7887,88843,4
7691,88843,5
36693,88843,4
24528,88843,4
22209,88843,5
3465,88843,4
24694,88843,5
3207,88843,5
11075,88843,2
9952,88843,4
11423,88843,5
9961,88843,3
9961,88843,3
16024,88843,4
3495,88843,3
36490,88849,4
690862,88860,4
615279,88860,5
30613,88860,5
24414,88900,3
36490,88901,5
502414,88912,4
37030,88925,3
33149,88925,3
33870,88926,5
36490,88942,5
29178,88943,3
36490,88945,3
3884,88969,4
11628,88969,4
29207,88969,4
25850,88969,5
27471,88969,5
29133,88969,4
36716,88969,5
36854,88969,5
16654,88969,5
18995,88969,5
11628,88970,5
36854,88970,5
29207,88970,4
25850,88970,5
27471,88970,5
29133,88970,5
36716,88970,4
28551,88970,5
16654,88970,5
18995,88970,4
26470,88974,5
11628,88974,4
29207,88974,5
27471,88974,5
27471,88974,5
29133,88974,4
25850,88974,5
36716,88974,5
28551,88974,4
16654,88974,5
18995,88974,5
15995,88974,5
11628,88975,4
29207,88975,4
25850,88975,5
27471,88975,4
29133,88975,4
36854,88975,5
28551,88975,4
16654,88975,5
15995,88975,4
29207,88981,3
25850,88981,3
29133,88981,4
28551,88981,3
16654,88981,5
18995,88981,5
19936,88990,5
348365,89022,4
3191,89028,4
7111,89028,3
350759,89030,3
36490,89053,5
20036,89053,4
811336,89055,4
739535,89055,5
612362,89055,3
612370,89055,4
612341,89055,3
612347,89055,4
443149,89055,4
350858,89055,5
344908,89055,4
16185,89055,5
4929,89055,3
288550,89055,5
16185,89055,5
264657,89055,5
24504,89055,4
14108,89060,3
5592,89066,3
8560,89148,3
7505,89195,5
6588,89230,4
19313,89230,5
18483,89230,4
36243,89230,4
33999,89230,4
4401,89230,4
672274,89256,4
7505,89256,4
774982,89297,2
7505,89297,3
34054,89304,4
10677,89321,3
7691,89327,5
3449,89327,4
520532,89335,3
10681,89335,4
29191,89339,4
20295,89342,4
31266,89344,4
34525,89346,5
21224,89346,5
21266,89464,4
22411,89475,4
20766,89475,4
16096,89475,4
17920,89475,5
35929,89475,4
38928,89475,3
38805,89475,5
437785,89485,4
309914,89485,5
31495,89485,5
12578,89485,4
576620,89527,4
399267,89529,5
879131,89577,1
283185,89592,4
11632,89592,4
15618,89592,4
33107,89592,4
629182,896074,3
580786,896076,4
20667,89636,2
6726,89636,5
8479,89637,4
36417,89658,5
596020,89665,5
354553,89665,4
10154,89665,5
21150,89679,4
21266,89689,4
21266,89702,3
318925,89717,4
36490,89719,3
3859,89722,5
33753,89727,3
309914,89739,4
23546,89740,5
23546,89740,5
23546,89740,5
14108,89740,5
15259,89740,5
29555,89740,5
641263,89767,4
621660,89767,4
440503,89767,4
408117,89767,4
405635,89767,5
405120,89767,3
404848,89767,4
376929,89767,5
348707,89767,4
347904,89767,4
312445,89767,4
282526,89767,4
22127,89767,4
38491,89767,4
30862,89767,5
3114,89767,3
21217,89785,4
22209,89810,5
20841,89810,4
23325,89810,4
34348,89830,3
23512,89830,5
26128,89845,5
31245,89845,4
7691,89850,3
21266,89854,3
33340,89855,4
21266,89855,4
279019,89856,5
29810,89856,4
10190,89856,4
21266,89861,2
33340,89864,4
21266,89864,4
377972,89872,3
36513,89872,4
33340,89892,4
405275,89893,3
21266,89898,3
3140,89913,5
32473,89913,4
17702,89913,4
5053,89913,5
3214,89913,5
20407,89913,4
16609,89913,5
19506,89919,2
15901,89924,5
28799,89926,2
633475,89940,4
549394,89940,4
531291,89940,4
513903,89940,4
418412,89940,4
399890,89940,4
379062,89940,4
38209,89940,4
199203,89940,4
36101,89940,4
38322,89940,5
29785,89940,5
11397,89940,4
19673,89959,2
16640,89959,3
518037,89962,4
500807,89962,4
3399,89989,5
309632,90015,3
35104,90024,5
20907,90024,5
37789,90025,5
30613,90025,5
18869,90044,2
731873,90064,3
353992,90064,5
35935,90064,4
28799,90099,3
28799,90099,5
6350,90113,4
14108,90116,4
32930,901200,5
29684,90126,4
300598,90126,3
6569,90126,3
17182,90126,5
25798,90126,5
21266,90161,5
21452,90165,3
35908,90165,2
21266,90184,5
21266,90189,5
21266,90194,4
21266,90195,3
10403,90197,4
8413,90197,4
18930,90197,4
12187,90197,4
26070,90197,3
23381,90197,4
34999,90197,4
36513,90197,4
8978,90197,4
19607,90197,4
21266,90197,4
21266,90198,1
21266,90204,3
21266,90211,4
5597,90216,3
4197,90225,5
4197,90225,5
16976,90225,5
21266,90254,2
21266,90258,5
21266,90265,4
21266,90279,3
21266,90281,5
18930,90285,5
22571,90285,4
12187,90285,3
26070,90285,3
34999,90285,3
23381,90285,5
36513,90285,4
19607,90285,5
21266,90285,5
21266,90285,4
21266,90287,1
21266,90288,3
21266,90288,4
21266,90299,4
21266,90303,4
21266,90307,4
21266,90311,4
21266,90317,4
21266,90319,3
21266,90321,3
300133,90323,3
21092,90323,5
21267,90323,5
21266,90323,5
21266,90323,5
21266,90339,3
21266,90340,4
21266,90342,3
21266,90343,2
21266,90348,3
21266,90352,3
28640,90369,2
14766,90369,4
21266,90375,5
7691,90377,4
22571,90377,3
21266,90377,5
22571,90379,4
21266,90379,3
23381,90381,5
26070,90381,4
12187,90381,5
37855,90381,4
36513,90381,4
5750,90381,4
21092,90381,4
27561,90381,5
31213,90381,5
21266,90381,5
21266,90387,3
21266,90389,4
21266,90390,3
21266,90391,3
21266,90395,4
21266,90398,4
7691,90399,2
21266,90399,4
21266,90403,5
3884,90414,4
21266,90417,5
21266,90418,3
21266,90419,4
21266,90420,4
21266,90422,3
21266,90423,5
21266,90425,5
21266,90428,3
21266,90430,4
21266,90431,4
21266,90432,2
21266,90433,3
21266,90434,3
21266,90446,4
21266,90448,3
21266,90450,3
5597,90456,3
21266,90457,4
21266,90464,3
21266,90466,3
7691,90470,3
21266,90470,5
21266,90472,3
21266,90475,3
21266,90481,3
20171,90493,2
10004,90493,3
21266,90531,4
21266,90533,4
21266,90554,5
21266,90555,5
21266,90557,5
21266,90558,4
21266,90566,4
21266,90569,5
21266,90570,5
21266,90572,4
21266,90581,3
21266,90590,3
21266,90591,4
10598,90596,4
36437,90596,4
36437,90596,4
30596,90604,5
21266,90604,5
825219,906078,5
32425,90662,5
33082,90662,5
21266,90669,3
21266,90670,3
21266,90671,3
21266,90672,3
16666,90691,4
21266,90691,4
33082,90699,4
21266,90699,4
21266,90706,2
21266,90717,4
21266,90718,5
21266,90719,4
550213,90727,4
680224,90727,4
706123,90727,5
706123,90727,3
502601,90727,4
434705,90727,5
389625,90727,5
237867,90727,4
336573,90727,4
15410,90727,4
336070,90727,4
237814,90727,5
36101,90727,5
292443,90727,5
276028,90727,5
4153,90727,5
30047,90727,4
25978,90727,5
7420,90727,5
17453,90727,5
30106,90727,5
28260,90727,5
23224,90739,5
23224,90739,4
4921,90739,4
34273,90746,5
36557,90746,4
5274,90746,4
5895,90746,5
13358,90759,5
894928,907649,5
21266,90789,5
28799,90847,5
13705,90852,1
713852,90881,2
13885,90881,2
609390,90881,3
397286,90881,5
23332,90881,4
20193,90881,4
29766,90881,5
18019,90881,5
12918,90886,4
258112,90889,5
9333,90889,5
8676,90899,5
21266,90899,5
28799,90912,5
28799,90913,5
31245,90934,4
19873,90937,5
8991,90951,3
18869,90951,4
18869,90963,5
31902,90963,5
14465,90964,4
26321,90965,4
25677,90977,1
518037,90981,3
21266,90986,5
21266,90987,5
21266,90988,5
21266,90992,5
21266,90994,5
21266,90997,5
21266,91004,4
21266,91005,4
21266,91006,4
21266,91015,3
23315,91019,5
21266,91019,3
20233,91030,5
21266,91042,5
8905,91052,4
21266,91052,4
21266,91054,3
21266,91072,5
31245,91110,5
336448,91119,4
28092,91135,4
15183,91135,5
32414,91139,4
345080,91178,5
33208,91178,5
33208,91205,4
33340,91206,3
21266,91206,4
22571,91217,3
36513,91217,4
21266,91217,4
21266,91221,5
560691,91228,2
10325,91228,3
10004,91234,3
7062,91237,4
10004,91237,5
10004,91240,4
10004,91241,5
28799,91248,4
3140,91253,2
7691,91258,4
4658,91284,4
10004,91284,5
401227,91321,3
38403,91321,3
542249,91325,4
5929,91325,4
21266,91333,3
881203,91342,5
711315,91342,4
605614,91342,5
476235,91342,4
450753,91342,5
449868,91342,4
300809,91342,5
217049,91342,5
253724,91342,4
248893,91342,4
10242,91342,5
11990,91342,5
14744,91342,4
35528,91342,5
35415,91342,5
35415,91342,5
37033,91342,4
12691,91342,4
12942,91342,5
20265,91342,5
5929,91344,5
576344,91345,4
5929,91345,5
22859,91358,1
262768,91358,4
10309,91358,4
27168,91358,5
24399,91387,5
551317,91392,4
614968,91407,3
549394,91407,4
19738,91407,4
28799,91408,5
36320,91408,4
36604,91408,5
28799,91410,5
11015,91412,3
372402,91431,5
6938,91439,5
901041,920857,4
8425,925674,5
908871,925714,4
901041,929655,3
989567,989633,5
989709,992417,4
32930,998161,4
215384,243679,1
605614,333788,4
574394,333788,2
7134,333788,3
361111,336922,4
403008,409726,4
582085,434084,4
397286,473705,4
515950,526763,4
515984,526763,5
215384,584391,5
196147,609544,4
196147,609650,4
196147,619761,4
196147,619780,4
196147,621185,4
196147,621188,4
196147,621391,4
196147,621456,4
196147,621460,4
196147,621512,4
196147,621532,4
196147,621534,4
196147,630092,4
196147,630097,4
196147,634172,4
196147,634179,4
196147,634472,4
196147,634518,4
196147,634519,4
196147,634535,4
196147,634806,4
196147,634855,4
196147,635668,4
196147,635683,4
196147,635687,4
196147,635695,4
196147,635697,4
196147,635700,4
196147,635705,4
196147,635737,4
196147,635755,4
196147,635759,4
19062,638533,4
196147,641715,4
196147,641720,4
196147,641722,4
196147,641761,4
196147,641780,4
196147,641803,4
196147,641807,4
196147,641807,4
196147,641819,4
196147,641823,4
196147,641837,4
196147,651138,4
196147,651161,4
196147,651165,4
196147,651173,4
196147,651178,4
196147,651187,4
196147,651193,4
196147,651197,4
196147,651206,4
196147,651215,4
196147,661694,4
196147,661700,4
196147,661703,4
196147,661706,4
196147,661719,4
196147,661724,4
196147,661882,4
196147,661885,4
196147,661890,4
196147,661914,4
196147,662283,5
196147,662289,5
196147,662328,5
196147,662335,4
196147,662337,5
196147,671271,4
196147,671346,4
196147,671349,4
196147,671354,4
196147,671372,4
196147,671374,4
196147,671379,4
196147,671384,4
196147,671386,4
196147,671397,4
196147,673574,4
196147,673580,4
196147,679526,4
196147,679531,4
196147,679576,4
196147,679581,4
196147,679583,4
196147,679595,4
196147,679602,4
196147,679729,4
196147,679735,4
196147,679745,4
196147,679754,4
687358,706235,4
19062,712973,5
196147,719553,4
196147,719553,4
196147,719562,4
196147,719572,4
196147,719577,4
196147,719582,4
196147,719590,4
196147,719594,4
196147,719607,4
196147,719612,4
196147,719623,4
196147,719627,4
196147,719632,4
196147,719638,4
196147,719762,4
196147,719806,4
196147,719810,4
196147,719813,4
196147,719818,4
196147,719822,4
196147,719831,4
196147,719872,4
196147,719919,4
196147,719926,4
196147,719933,4
196147,719943,4
196147,719995,4
196147,720000,4
196147,720002,4
196147,720039,4
13263,720904,5
13263,720914,5
13263,720969,5
13263,721096,5
13263,721275,5
13263,721281,5
13263,721299,5
34796,74390,5
728687,759322,4
405378,77730,4
26124,77730,3
258639,78612,4
528003,78799,3
496996,78799,5
253761,78799,5
15567,78799,5
16901,78993,4
518037,79743,4
38783,79743,4
196147,822063,4
196147,822081,4
196147,822087,4
196147,822093,5
196147,822105,5
196147,822114,5
196147,822120,5
196147,822132,5
560691,82255,4
27924,82395,5
8390,82444,5
624155,82529,4
258639,82529,5
196147,837972,4
196147,837976,4
196147,837981,4
196147,838034,4
196147,846342,5
196147,846356,5
196147,850814,5
196147,850839,5
196147,850844,5
196147,851917,5
196147,852301,5
196147,852312,5
27577,85321,5
196147,854157,5
196147,854796,4
196147,861262,5
196147,863407,4
196147,864653,3
196147,865886,4
196147,867286,4
196147,868169,5
196147,868972,5
196147,868989,4
196147,870470,5
196147,871341,5
196147,873395,5
196147,873470,5
196147,874815,5
196147,875086,5
196147,876054,5
196147,876807,4
196147,877367,5
196147,877890,5
813553,87939,4
361111,87939,4
14392,87939,4
8254,87939,4
34051,87939,4
28260,87939,5
30765,87939,4
27829,87939,5
19736,87939,4
3479,87939,5
13231,87939,5
196147,879526,4
196147,879667,4
196147,879676,5
196147,882842,5
196147,885202,5
196147,885318,5
36490,89210,1
443149,89930,4
248893,90155,4
35053,90155,4
5115,90155,3
36437,90155,2
13593,90155,3
21266,90289,4
21266,91013,3
